NACIONALIDADE_ID;NACIONALIDADE_DESCRICAO
0;Não informado
1;Brasileiro(a)
2;Brasileiro(a) Naturalizado(a)
3;Estrangeiro(a)
4;Brasileiro(a) Nato(a), nascido(a) no exterior
-2;Sem Referência
