SITUACAO_CONCLUSAO_ID;SITUACAO_CONCLUSAO_DESCRICAO
1;Já concluí o Ensino Médio
2;Estou cursando e concluirei o Ensino Médio em 2022
3;Estou cursando e concluirei o Ensino Médio após 2022
4;Não concluí e não estou cursando o Ensino Médio
-2;Sem Referência
